Семестр;Направление 
2;Программная инженерия, магистры
Оцените качество преподавания курса по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4  
7;1;15;3  

Семестр;Направление 
2;Программная инженерия, магистры
Оцените предмет по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4  
7;1;15;3  

Семестр;Направление 
4;Программная инженерия, магистры
Оцените качество преподавания курса по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4;2  
7;12;15;3;6  

Семестр;Направление 
4;Программная инженерия, магистры
Оцените предмет по шкале от 1 до 5:;Петров А.В.;Программирование 
3;2;5;1  
7;1;15;1  

Семестр;Направление 
2;Прикладная математика и информатика, магистры
Оцените качество преподавания курса по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4  
7;1;15;3  

Семестр;Направление 
2;Прикладная математика и информатика, магистры
Оцените предмет по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4  
7;1;15;3  

Семестр;Направление 
4;Прикладная математика и информатика, магистры
Оцените качество преподавания курса по шкале от 1 до 5:;Иванов А.В.;Программирование 
3;2;5;4;2  
7;12;15;3;6  

Семестр;Направление 
4;Прикладная математика и информатика, магистры
Оцените предмет по шкале от 1 до 5:;Петров А.В.;Программирование 
3;2;5;1  
7;1;15;1  




